DATE,SP500_PCH,QFR101MFGUSNO_PCH
2009-01-01,.,-19.83480
2010-01-01,20.24366,12.64499
2011-01-01,11.19973,12.67482
2012-01-01,8.81282,2.81498
2013-01-01,19.17171,1.12890
2014-01-01,17.49467,2.36275
2015-01-01,6.71499,-6.80914
2016-01-01,1.62943,-2.85539
2017-01-01,16.92048,4.88067
2018-01-01,12.69214,.
